id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
6eed9e77-3cc7-4d70-a65c-b07c4c37c136,BTC,2025-01-03 17:00:00+00,97868.21000000,98299.76000000,97837.63000000,98026.00000000,799.71144000,78436434.26,195917,371.56531000,36443428.96
6f06b260-3b06-4c0a-b7d5-14d382178997,BTC,2025-06-17 17:00:00+00,103630.67000000,104250.00000000,103371.02000000,103814.01000000,1318.17143000,136775040.61,310230,649.63823000,67427588.13
6f0d1f55-06f7-4626-a886-ff70ab056851,BTC,2025-03-12 18:00:00+00,81844.41000000,82803.76000000,81723.00000000,82628.68000000,844.66253000,69623771.78,204158,391.78828000,32288870.56
6f104224-4c1f-4205-b725-067dc3a1f0c0,BTC,2025-01-17 22:00:00+00,104604.49000000,104694.42000000,104204.00000000,104410.39000000,838.35441000,87593406.06,90221,374.43232000,39119449.81
6f15b305-aa1b-4c79-9814-4a4219c64eb3,BTC,2025-04-15 23:00:00+00,83838.47000000,83860.43000000,83600.00000000,83643.99000000,908.12007000,75987987.17,82073,336.07735000,28122367.29
6f1aca4d-6def-4de1-91da-f1b1be196bb7,BTC,2025-07-26 00:00:00+00,117614.31000000,117614.32000000,117330.24000000,117496.00000000,388.41101000,45628285.40,56188,122.86961000,14433397.43
6f3203e5-3e1a-48c6-a833-92bb4b398f93,BTC,2025-11-06 20:00:00+00,103122.54000000,103300.01000000,102743.82000000,103227.58000000,540.52931000,55715007.96,116103,273.33391000,28175966.27
6f37639f-1443-40b3-aef3-c65ea508f1cd,BTC,2025-09-12 00:00:00+00,115482.69000000,116331.81000000,115420.87000000,115840.69000000,1835.12528000,212624477.39,218658,1057.16773000,122485051.62
6f45777f-7b5a-4f26-9875-2563750adc64,BTC,2025-09-07 01:00:00+00,110356.74000000,110587.86000000,110332.81000000,110546.66000000,251.76683000,27811696.60,34329,97.30143000,10748873.73
6f480445-b443-4063-918d-2acb73955132,BTC,2025-09-25 20:00:00+00,109360.00000000,109482.62000000,109057.06000000,109163.44000000,424.71820000,46414047.74,149891,183.24276000,20022483.27
6f4aa00e-63dd-4951-9a4a-8f3052fe8bd2,BTC,2025-06-05 18:00:00+00,103240.04000000,103354.56000000,102581.56000000,103006.05000000,1385.84959000,142726072.98,276902,589.70445000,60732776.23
6f4ee330-9ae5-41d9-8709-31da6fbc21f7,BTC,2025-10-10 11:00:00+00,121496.34000000,121661.62000000,121424.50000000,121554.55000000,357.66752000,43471194.03,89160,166.07431000,20186146.42
6f5a8ebd-aee8-4bf9-8cbe-f4e094af7b9b,BTC,2025-08-19 07:00:00+00,115019.99000000,115056.00000000,114600.74000000,114978.14000000,724.50631000,83171846.84,119008,315.89158000,36269994.07
6f5b0013-6b2a-4e2d-91cd-9d3d1d30b965,BTC,2025-02-13 15:00:00+00,95857.03000000,96480.06000000,95519.99000000,95998.00000000,1574.35787000,151204201.79,312203,793.75900000,76248985.16
6f5d0844-fc93-41ff-b6c8-dcf463a76e68,BTC,2025-09-19 06:00:00+00,116894.83000000,116894.83000000,116633.86000000,116669.75000000,430.54942000,50269840.73,66096,122.74531000,14331226.17
6f638b15-629b-4fa3-abb7-c65f047364c5,BTC,2025-02-11 07:00:00+00,98424.32000000,98464.03000000,98258.46000000,98268.97000000,639.99685000,62958752.93,86492,193.28966000,19014710.33
6f66ca94-91ce-4a46-9883-7f7d16296a04,BTC,2025-10-16 14:00:00+00,110860.00000000,111420.02000000,109728.00000000,110529.34000000,2218.73000000,245121923.27,478987,1046.69935000,115676760.21
6f77ac21-99c0-48f2-8839-99d6245be9ab,BTC,2025-07-26 13:00:00+00,117914.16000000,118220.00000000,117855.15000000,118125.24000000,341.83674000,40376019.73,44391,181.41387000,21426473.08
6f7a003c-a516-4f63-b04f-aa806ade5ff9,BTC,2025-10-28 02:00:00+00,115497.57000000,115706.06000000,115311.19000000,115706.06000000,442.08673000,51083126.10,127813,236.06760000,27279812.45
6f8f1332-392e-41b3-ba1e-30b3d9afb846,BTC,2025-02-26 15:00:00+00,87621.21000000,88530.00000000,87422.00000000,87567.53000000,3566.70518000,313588915.09,667155,1899.05227000,166972665.32
6fa7dd90-0566-4622-8758-874af66eb44d,BTC,2025-07-01 22:00:00+00,105784.12000000,105916.64000000,105600.00000000,105613.22000000,253.74950000,26833553.64,54550,74.87814000,7918610.90
6fa814db-ddca-4bcd-9ffa-16d7bdf6bfa0,BTC,2025-10-24 16:00:00+00,111464.36000000,111522.30000000,110768.23000000,111054.61000000,750.55477000,83416967.06,124275,308.66669000,34306695.54
6fcccf99-bcbe-4fb8-a6bf-808eb5349aa2,BTC,2025-01-07 08:00:00+00,101664.81000000,101995.64000000,101618.04000000,101905.08000000,455.62174000,46376453.88,59495,235.65401000,23985962.88
6ff0f0b9-1758-49b4-88ed-f55590761692,BTC,2025-07-20 03:00:00+00,117970.50000000,118165.38000000,117706.90000000,117958.01000000,514.71198000,60715880.95,68447,213.74280000,25220183.71
6ff3a6b3-4577-44fb-bb48-ef2eae175b85,BTC,2025-08-17 03:00:00+00,117606.00000000,117771.37000000,117505.93000000,117684.95000000,209.36889000,24628575.38,28735,100.59419000,11834305.77
6ff91a4e-9f55-4933-9aed-46632966374a,BTC,2025-04-18 03:00:00+00,84888.00000000,84897.06000000,84724.60000000,84828.00000000,284.67684000,24141637.51,36541,127.46148000,10808530.63
6ffe988b-2c8e-4148-9fb6-3e93b743cfcc,BTC,2025-09-21 16:00:00+00,115531.62000000,115549.90000000,115209.02000000,115316.00000000,239.98829000,27685086.35,60423,96.59980000,11143827.59
6ffea8ee-2474-4601-a0e1-7c54a09e2e3f,BTC,2025-10-02 16:00:00+00,119910.78000000,120300.00000000,119607.82000000,119731.40000000,1570.77716000,188502265.52,254004,854.23489000,102525529.34
700463c9-35ef-4ef6-b25f-7bc8ebb6a5fe,BTC,2025-03-30 17:00:00+00,82284.01000000,82577.99000000,82050.40000000,82415.53000000,398.11075000,32775813.63,104143,210.10310000,17297440.27
70080af8-0eae-4a14-bd53-b15dbc4f6ed5,BTC,2025-11-04 17:00:00+00,104490.73000000,104631.39000000,103759.99000000,104051.90000000,1804.04853000,187949961.52,323667,736.00928000,76696467.95
700ae6b2-725c-438f-ad12-48e87f12908b,BTC,2025-05-28 12:00:00+00,108870.39000000,109053.39000000,108784.27000000,108891.94000000,373.67089000,40714157.44,74368,199.97438000,21789023.66
7017d8bc-6552-4fe0-80b4-0fb8d1456882,BTC,2025-06-20 01:00:00+00,104692.74000000,104797.06000000,104391.38000000,104778.50000000,179.30140000,18745767.09,60522,102.02743000,10667692.70
701a99b4-030e-4270-941e-7dbdc23bfde9,BTC,2025-11-12 10:00:00+00,104521.56000000,105038.59000000,104510.50000000,104899.99000000,611.04736000,64049653.79,186799,350.72272000,36765157.17
701c1bf7-e18d-4f0f-9733-3388e831921e,BTC,2025-07-15 00:00:00+00,119841.17000000,119940.83000000,119110.00000000,119497.92000000,646.74195000,77328196.11,100622,307.79004000,36806702.35
70296f42-1f0f-40ce-bb07-bcd58bbce136,BTC,2025-09-25 14:00:00+00,111000.00000000,111729.52000000,110983.03000000,111540.00000000,856.73547000,95507631.27,242164,386.17465000,43043846.77
702a2ced-1668-44b5-a0a0-ef877bb17252,BTC,2025-07-24 19:00:00+00,119044.29000000,119343.97000000,118900.02000000,118943.42000000,467.43770000,55688773.72,74099,204.58986000,24375564.45
70330522-fc34-4c6e-b8aa-aea2b518941f,BTC,2025-09-11 07:00:00+00,114324.65000000,114326.52000000,113957.20000000,114083.58000000,465.05247000,53057353.66,66413,174.74808000,19935961.37
703b0d8f-37ea-477b-9116-ca85aa6cb49c,BTC,2025-08-12 19:00:00+00,119345.07000000,119958.05000000,119309.08000000,119665.27000000,359.09127000,42975899.27,92052,202.37605000,24219467.91
70490d52-7379-43f6-89c0-efb4eec2b077,BTC,2025-05-21 13:00:00+00,106573.10000000,107662.08000000,106329.47000000,107244.76000000,1192.94496000,127547633.09,290291,664.08671000,70993967.57
704afacc-ed24-4c8d-b566-53ed269dd2bc,BTC,2025-10-09 03:00:00+00,121617.81000000,122120.28000000,121603.59000000,122038.01000000,454.57002000,55423421.67,110719,291.27649000,35509885.48
7052ba8b-6f76-4f15-919f-6a35eb9316a9,BTC,2025-05-07 08:00:00+00,96994.82000000,97083.47000000,96861.57000000,97024.45000000,405.22829000,39289139.26,66836,219.19064000,21251210.07
70566a2f-0839-4688-b78a-5551a1009e22,BTC,2025-06-03 19:00:00+00,106013.15000000,106428.58000000,106013.15000000,106238.81000000,403.87736000,42900755.05,100009,199.52244000,21194001.57
7057e530-082c-42ba-8046-08a65df9eff0,BTC,2025-01-22 13:00:00+00,105275.87000000,105363.76000000,103768.14000000,104073.94000000,1580.23804000,165230406.74,253135,606.58080000,63416287.54
7058b307-eb2f-4794-b511-a518d8a01186,BTC,2025-07-17 13:00:00+00,117867.08000000,118446.19000000,117520.60000000,118281.99000000,846.07215000,99751053.50,150543,467.48063000,55118390.26
705aac8e-190c-4e7e-ac7a-a1cad3970cd8,BTC,2025-08-05 07:00:00+00,114178.64000000,114395.30000000,113725.72000000,113969.70000000,820.50191000,93618927.57,100643,350.18505000,39958987.66
706a3346-e641-4cc3-94a6-38c856421bc3,BTC,2025-05-29 20:00:00+00,105731.74000000,106221.91000000,105729.02000000,106180.00000000,588.90778000,62456930.09,116015,353.41469000,37478480.70
70711b11-4761-414d-bf2e-ee69871dc917,BTC,2025-09-18 04:00:00+00,117581.67000000,117750.00000000,117219.50000000,117605.16000000,612.38170000,71953719.81,88581,251.01331000,29494857.54
70712f23-4bd7-4e7d-9fa0-8c3697527fc1,BTC,2025-02-12 21:00:00+00,97026.53000000,97908.99000000,96854.97000000,97646.50000000,1037.19237000,101164532.95,151625,537.62355000,52439324.29
707d6d71-0b66-4eae-b4fb-c24fa1e3827e,BTC,2025-04-10 15:00:00+00,81272.19000000,81353.10000000,78606.06000000,78757.00000000,5245.58887000,417863243.15,459911,2219.53880000,176656853.97
70807ed2-35d8-46da-b655-c0df6ef78e25,BTC,2025-09-13 01:00:00+00,116209.32000000,116275.81000000,115576.26000000,115764.30000000,632.36146000,73324644.22,83259,226.18847000,26229803.30
709141ea-2083-4b08-9086-e9dc828dde0a,BTC,2025-07-24 14:00:00+00,118227.48000000,119109.74000000,117832.32000000,119057.11000000,1286.22387000,152283986.13,151525,698.44889000,82715414.53
7091e34a-e1dc-43de-97ea-46a1111588c2,BTC,2025-03-09 15:00:00+00,83602.58000000,83768.34000000,82711.50000000,83080.41000000,2011.81321000,167492449.20,285896,908.37287000,75659206.01
70953658-fa44-4b4b-85c7-9385d60efcbe,BTC,2025-06-30 18:00:00+00,107462.95000000,107614.90000000,107116.40000000,107242.01000000,230.18635000,24699064.90,72888,102.00259000,10946519.06
70a0ae95-d6e7-4959-b6ed-761d56c8243f,BTC,2025-07-03 17:00:00+00,109288.47000000,109655.70000000,109278.41000000,109556.00000000,410.71077000,44968304.19,73803,220.21194000,24108734.96
70aef61c-1acc-494e-994e-2d189f45c296,BTC,2025-08-04 20:00:00+00,114777.62000000,115076.34000000,114616.33000000,114811.96000000,363.41688000,41728306.75,86350,182.74155000,20983783.15
70bb6418-a07f-432a-b799-1622861f0dc0,BTC,2025-07-24 02:00:00+00,119094.40000000,119094.40000000,118808.44000000,118960.60000000,290.68089000,34572504.49,47826,94.46223000,11234558.68
70be02d1-2050-4cbf-88ce-d6d71cd69eb4,BTC,2025-10-14 07:00:00+00,111987.39000000,112194.00000000,111445.72000000,111724.41000000,1446.45172000,161708452.09,396358,706.18259000,78945718.75
70c518d5-0b89-4ca0-b1d3-1fb4b31bad90,BTC,2025-04-23 08:00:00+00,94133.82000000,94521.79000000,93913.04000000,94285.72000000,1366.71825000,128792299.57,117166,806.60739000,76015730.41
70cc5ca2-99f0-4b90-b313-f54819255658,BTC,2025-11-10 11:00:00+00,105995.26000000,106321.16000000,105955.29000000,106176.50000000,391.10179000,41518241.04,109526,197.94685000,21012593.66
70ced035-d0a6-4d12-a3f3-9c7301213786,BTC,2025-07-02 21:00:00+00,109136.31000000,109542.31000000,109130.01000000,109441.80000000,1281.72086000,140106189.23,86847,826.45062000,90320520.79
70d3b56e-dbed-4ecc-ac47-efc89ab021f7,BTC,2025-06-17 08:00:00+00,106758.52000000,106822.78000000,106484.89000000,106568.06000000,362.87139000,38702283.30,86023,168.24166000,17946278.74
70d4b50d-2a89-40c1-aefe-570fe7f5c68a,BTC,2025-03-18 07:00:00+00,82450.02000000,83280.00000000,82358.69000000,83163.81000000,1191.95624000,98912592.83,183004,660.63826000,54812983.49
70e0fb88-94b6-45c9-956b-16b8bf8a9492,BTC,2025-04-30 08:00:00+00,94620.99000000,94809.52000000,94527.58000000,94718.18000000,332.70984000,31493412.12,76989,157.83876000,14941877.13
70e7e693-96de-426f-b1dd-940f076e0943,BTC,2025-07-08 21:00:00+00,108630.53000000,108970.40000000,108624.00000000,108889.90000000,169.96042000,18488092.00,42658,91.66776000,9969329.23
70ee08b4-6e80-4a75-9bc1-6cd7ff56e14d,BTC,2025-10-27 06:00:00+00,113320.80000000,113590.48000000,112901.00000000,113497.06000000,464.11186000,52572277.90,110824,225.71993000,25571987.48
70f22b31-f896-484b-9190-8b6f2c586619,BTC,2025-07-08 18:00:00+00,108991.01000000,109147.56000000,108909.94000000,109147.56000000,700.15853000,76343444.12,78064,357.02134000,38928666.99
70f425f1-8252-414c-adf8-bf0033058006,BTC,2025-04-17 03:00:00+00,84272.86000000,84299.70000000,83814.48000000,83994.23000000,430.64762000,36185174.64,66924,188.94222000,15875987.62
70ffc3ff-2307-4375-b00d-a81db87f0f53,BTC,2025-09-15 23:00:00+00,115288.01000000,115476.00000000,115232.58000000,115349.71000000,177.94328000,20530385.53,47959,62.22883000,7179311.99
7101b504-2893-4e97-b5a0-01a125b9ac1b,BTC,2025-06-28 19:00:00+00,107318.00000000,107339.38000000,107225.74000000,107225.74000000,69.70492000,7478049.38,17781,18.91218000,2029111.19
7102d5de-1a72-4419-823f-1b4aad601c8d,BTC,2025-01-18 11:00:00+00,103184.64000000,103883.01000000,102932.01000000,103589.29000000,969.22689000,100273223.31,134923,520.96012000,53898835.35
71058572-2484-4ce0-a3d8-d6db16d49183,BTC,2025-02-22 14:00:00+00,96566.04000000,96716.71000000,96498.27000000,96535.90000000,599.34114000,57895811.40,58033,257.38911000,24864086.79
7128eccd-263b-4b0d-a39f-0d3c0a327902,BTC,2025-04-29 13:00:00+00,94813.14000000,95033.70000000,94590.48000000,94800.01000000,835.05000000,79167139.22,159338,401.17895000,38037878.96
713bc7f2-df97-4e77-abcc-d098714283de,BTC,2025-01-01 20:00:00+00,94627.08000000,94852.70000000,94579.83000000,94786.23000000,424.42468000,40210106.49,59241,191.94445000,18186262.45
713da1ec-9d0c-4bac-ae48-eac351b747d3,BTC,2025-10-21 19:00:00+00,107754.27000000,108811.47000000,107580.00000000,108499.56000000,1096.00730000,118575853.35,163765,652.17066000,70550536.87
715b7d4f-e174-42ed-b5bf-220936f90b61,BTC,2025-08-28 23:00:00+00,112340.64000000,112575.98000000,112305.15000000,112566.90000000,320.32360000,36013476.61,53206,180.07615000,20246056.64
715f7313-f8f1-4a4e-82aa-712c7d880fa1,BTC,2025-06-19 05:00:00+00,105073.52000000,105220.00000000,104819.62000000,104892.86000000,274.94947000,28881916.88,58881,89.97150000,9452972.37
71631e80-16bd-4dd3-b44f-203f70b46c6d,BTC,2025-03-22 02:00:00+00,84075.48000000,84254.74000000,84019.64000000,84188.96000000,197.76333000,16644282.39,36581,81.89313000,6892075.39
716f9159-8359-4bcb-867d-66385653323e,BTC,2025-01-11 10:00:00+00,94329.46000000,94528.27000000,94300.01000000,94488.86000000,271.33726000,25619155.93,48472,137.85196000,13016677.39
7175e3dd-774f-4633-b0be-7357bbd081ae,BTC,2025-09-20 18:00:00+00,115821.73000000,115821.73000000,115700.00000000,115711.51000000,191.99051000,22221824.67,29847,71.05481000,8223341.57
717c2f54-e50b-42a0-8dba-ac52ec0f9820,BTC,2025-05-12 10:00:00+00,104459.33000000,104539.69000000,104150.00000000,104527.62000000,881.93559000,92039790.55,152649,470.15031000,49067975.92
717dd04c-fab2-4f23-8ebe-1a5da6588879,BTC,2025-06-17 18:00:00+00,103814.00000000,104414.85000000,103626.05000000,104414.84000000,582.53411000,60565173.66,172454,318.60640000,33130233.17
717e01f8-01a4-4e46-b884-1399ad896673,BTC,2025-06-22 18:00:00+00,99480.01000000,99777.61000000,99350.34000000,99437.42000000,497.41061000,49507524.83,137264,229.50608000,22843621.50
71871482-241a-45fa-816f-fbc36768d4e6,BTC,2025-06-04 09:00:00+00,105376.90000000,106000.00000000,104179.00000000,104696.86000000,14034.89482000,1476928482.37,2274464,6979.94910000,734803757.42
7189761d-3e34-48ed-b3e1-502cfd5deeb1,BTC,2025-09-05 09:00:00+00,110730.87000000,113384.62000000,110206.96000000,110659.99000000,21587.40888000,2413132200.62,2970419,10787.81127000,1206066261.23
718d4669-b73a-414d-80cd-88b700062d32,BTC,2025-03-22 15:00:00+00,84007.23000000,84130.43000000,83975.42000000,84109.09000000,268.67853000,22579087.09,38512,131.43264000,11045579.68
71aa20d0-7a08-46b3-a56b-35d018800545,BTC,2025-09-19 16:00:00+00,115884.03000000,116136.00000000,115800.00000000,116088.68000000,355.37234000,41210580.30,73338,213.38705000,24745177.32
71b182a5-30ec-4c7f-a8ad-34e4208ec638,BTC,2025-05-19 20:00:00+00,105517.64000000,105788.87000000,105321.54000000,105468.00000000,683.47777000,72144215.80,131317,302.49023000,31930687.36
71dbe5ae-37b8-4479-ab78-726f20b83767,BTC,2025-02-13 00:00:00+00,97870.00000000,97870.00000000,97534.07000000,97818.91000000,621.42152000,60697696.67,111329,238.50269000,23298819.29
71f3bbc1-c6cc-4224-89c3-59f7946208f2,BTC,2025-03-17 23:00:00+00,84061.19000000,84140.98000000,83746.12000000,84010.03000000,323.71739000,27182491.32,59906,139.91894000,11750415.47
71ff6fa1-06bd-4ee1-a930-df5b870bceec,BTC,2025-04-28 17:00:00+00,93734.04000000,94110.00000000,93492.23000000,94100.39000000,398.76014000,37390184.42,112923,221.39733000,20761861.34
7205a36f-6d1a-4063-97dc-e52624c0c08e,BTC,2025-07-28 23:00:00+00,117854.34000000,118172.37000000,117814.64000000,118062.32000000,244.27974000,28826625.00,40191,128.40153000,15150743.90
7208f19f-ed6f-4201-94a7-361d976c3473,BTC,2025-07-04 14:00:00+00,107970.22000000,108110.75000000,107505.00000000,107810.00000000,1361.93370000,146866873.62,233105,680.54588000,73394100.79
720ec6fb-b426-4003-88eb-ad965ea84f0b,BTC,2025-01-09 09:00:00+00,95060.61000000,95382.32000000,91203.67000000,92552.49000000,34544.83685000,3217669887.25,6027161,15323.62663000,1427812152.27
7230b5d6-9643-4971-be54-0bb3a4cac91a,BTC,2025-03-08 08:00:00+00,86197.14000000,86326.26000000,86040.01000000,86071.57000000,448.83906000,38665843.62,96053,218.25708000,18803251.01
723e503f-77c9-4aba-83c1-32e7aec4a41a,BTC,2025-08-02 19:00:00+00,112327.65000000,112945.62000000,112003.00000000,112229.42000000,1007.67252000,113302508.81,191192,409.96797000,46117357.82
724be2b1-cb4f-4f8e-860e-414832c29887,BTC,2025-09-14 07:00:00+00,115734.24000000,115838.41000000,115734.23000000,115805.39000000,212.00183000,24546306.15,22472,132.72475000,15367432.16
724d89b1-7b0f-4f6e-ba4f-4a329bb4a197,BTC,2025-03-24 05:00:00+00,86841.83000000,87027.32000000,86812.05000000,86899.73000000,899.47140000,78191892.44,86703,503.35815000,43761629.54
72617909-d009-4181-a822-636d77e11414,BTC,2025-06-29 14:00:00+00,108051.53000000,108215.12000000,107777.77000000,107948.08000000,346.17479000,37368857.85,58257,177.96324000,19207646.59
72644c3d-43f9-4fe9-a5f7-c84529bc6bc0,BTC,2025-04-22 09:00:00+00,87516.22000000,93888.00000000,87076.03000000,93442.99000000,43872.74705000,3967785064.13,3268475,22777.77047000,2062639579.20
72668e17-59c0-4932-bdec-cb92d1a55bff,BTC,2025-05-10 10:00:00+00,103761.91000000,103888.88000000,103593.15000000,103593.15000000,629.38967000,65305935.52,97004,394.56940000,40941228.32
7267e5de-2e05-4455-b810-6319c0b0a5c4,BTC,2025-06-24 05:00:00+00,104826.13000000,105426.48000000,104826.13000000,105396.54000000,800.95842000,84251920.78,108933,377.31719000,39693404.96
7270a0a2-62c1-4d45-abe1-d94a49589f2a,BTC,2025-11-11 22:00:00+00,102633.92000000,103150.02000000,102503.00000000,103000.01000000,652.65633000,67119700.15,117852,371.09074000,38168930.38
727dccb9-082f-4555-9b90-966f5e85b23c,BTC,2025-08-22 19:00:00+00,116805.27000000,116914.30000000,116520.00000000,116655.79000000,529.51964000,61804089.98,95954,209.02679000,24398068.20
72854296-393d-496d-91a8-eeb864e99dec,BTC,2025-01-24 07:00:00+00,104991.01000000,105181.82000000,104660.00000000,105046.80000000,654.23540000,68628930.30,152760,344.61661000,36149690.28
7286f90b-034e-4eca-b281-b65014cee11e,BTC,2025-02-21 17:00:00+00,98215.81000000,98430.58000000,96832.01000000,96971.90000000,2514.76545000,245194482.91,324026,1051.37507000,102461521.29
728d2cc8-fae6-4fa9-ad8f-a3d393c90562,BTC,2025-01-07 17:00:00+00,97733.58000000,97806.03000000,96577.00000000,97277.31000000,2384.90474000,231857792.03,438707,1053.65455000,102430583.95
7293d874-d433-479c-a2fe-5605d04146aa,BTC,2025-02-28 01:00:00+00,84258.65000000,84405.17000000,81111.00000000,81661.55000000,7113.15311000,586021356.78,723209,3043.17381000,250677883.40
729489d6-e52a-4611-b840-221254f4d5ae,BTC,2025-09-18 15:00:00+00,117640.54000000,117705.51000000,117322.41000000,117583.56000000,808.09852000,94942160.07,115501,443.41059000,52097684.00
72978b41-5e01-4ca7-b16e-2d38c8bdf735,BTC,2025-03-24 13:00:00+00,87328.09000000,87710.33000000,87138.60000000,87704.46000000,1429.38625000,124954196.77,159927,830.19852000,72595810.00
729b0e76-23f4-456d-a753-c7cd1f33d0e0,BTC,2025-07-12 20:00:00+00,117550.96000000,117550.96000000,117023.35000000,117023.36000000,154.52026000,18128355.69,38325,51.44728000,6035098.19
72a666ec-c41e-4db6-a14e-9a8e5b36d55d,BTC,2025-03-19 09:00:00+00,82715.03000000,87000.00000000,82547.16000000,86845.94000000,28151.05374000,2375813941.94,3774761,13804.24847000,1166238970.28
72b206be-97db-4687-a207-be257539ddac,BTC,2025-04-12 04:00:00+00,82973.14000000,83464.00000000,82856.86000000,83208.04000000,584.64883000,48598390.61,96687,314.97375000,26184502.39
72b39a9c-196d-489f-b30e-9e1a542a862d,BTC,2025-09-10 02:00:00+00,111005.63000000,111551.04000000,111005.63000000,111411.13000000,492.50873000,54843911.40,76422,303.75219000,33821213.36
72bd2740-a6bb-4f79-b1d1-11b23e6afcaa,BTC,2025-04-22 18:00:00+00,91396.14000000,91666.00000000,91140.15000000,91504.36000000,1300.89104000,118877393.16,106774,630.96896000,57686045.73
72c26421-dadb-4711-8db9-f0401e412328,BTC,2025-07-23 22:00:00+00,118181.75000000,118630.39000000,117937.47000000,118568.99000000,553.07391000,65519399.91,66929,247.45232000,29311780.38
72c9aaa8-a3e2-4f6e-a739-82626ccfedec,BTC,2025-09-07 14:00:00+00,111214.63000000,111412.00000000,111059.57000000,111145.59000000,337.64277000,37552879.80,57161,124.73709000,13872709.54
72d40d9f-be06-40b3-84c9-df3a35c6695d,BTC,2025-08-26 13:00:00+00,110216.81000000,110265.31000000,109393.93000000,110094.66000000,1207.83119000,132752660.46,297511,632.15400000,69483639.69
72d62de0-615f-4ec5-848d-1c0060820551,BTC,2025-04-14 08:00:00+00,84580.77000000,84957.27000000,84440.00000000,84763.18000000,771.96623000,65400958.01,101647,436.32548000,36975752.79
72d87146-beec-417e-b0b9-df993a3684e8,BTC,2025-06-30 03:00:00+00,108479.99000000,108580.00000000,108419.56000000,108503.74000000,230.64114000,25023629.38,34941,96.13005000,10429652.01
72d9a7e0-ea9c-4a91-b2ae-b89b192a9ebc,BTC,2025-01-28 15:00:00+00,102642.00000000,103800.00000000,102504.00000000,102777.99000000,2215.49639000,228556325.28,531227,1214.18516000,125284750.52
72df59db-c5c2-499c-a526-4cf223d91da6,BTC,2025-06-29 19:00:00+00,107640.01000000,107640.01000000,107365.96000000,107406.81000000,106.96705000,11498091.88,31551,45.36280000,4876072.52
72e17875-60ec-4e4e-ae36-f542a0daf784,BTC,2025-02-08 20:00:00+00,96579.99000000,96638.89000000,96358.50000000,96455.92000000,264.21148000,25481036.91,52758,97.23387000,9377566.92
72e88f7f-1d08-408b-8fbb-07bc2ac22156,BTC,2025-01-09 10:00:00+00,93516.63000000,93660.00000000,93016.55000000,93462.43000000,958.29861000,89426648.56,155210,391.01885000,36499003.90
72eee04d-422c-4e86-941a-4489356e84fd,BTC,2025-10-06 06:00:00+00,123586.01000000,124165.56000000,123586.00000000,123947.90000000,527.83575000,65402914.50,135134,281.40682000,34864006.52
72f0f1e4-f83e-4a89-b723-889c6a06cabc,BTC,2025-07-28 14:00:00+00,118434.77000000,118685.02000000,117895.73000000,117985.93000000,1300.98009000,153728281.49,164954,548.67261000,64842722.40
73095c6f-df31-4d9a-acb7-b9b35bfe167f,BTC,2025-05-31 11:00:00+00,103410.01000000,103523.81000000,103311.32000000,103498.18000000,479.80598000,49637053.59,46387,258.41947000,26732157.80
73108ccd-13ed-43ca-88a8-14d555ffb73e,BTC,2025-11-14 15:00:00+00,96542.38000000,97322.35000000,95868.40000000,96796.14000000,2286.98587000,220895016.82,529737,1167.12278000,112786223.17
73206ec0-664a-4e93-ac6e-377aadec0b28,BTC,2025-03-07 14:00:00+00,89135.99000000,91100.00000000,88655.34000000,90440.74000000,3357.70486000,302266775.73,597920,1787.70813000,160991033.60
7331490d-c366-4008-be8f-4078507eaaa1,BTC,2025-01-06 09:00:00+00,98363.61000000,102480.00000000,97920.00000000,102235.60000000,25263.43375000,2540561688.78,3853702,12539.59534000,1260943259.47
73319542-ac90-4cf5-88bd-5add33235bfe,BTC,2025-02-18 04:00:00+00,96200.00000000,96300.73000000,95968.10000000,96070.81000000,359.46021000,34575729.39,69088,139.97447000,13465647.12
733da6c9-7bf8-4464-a97e-3aa4cd08f78a,BTC,2025-06-22 02:00:00+00,102387.01000000,102884.00000000,101885.98000000,102347.64000000,1115.38093000,114031268.34,313975,483.88142000,49470708.57
733dfeeb-53a7-40bf-90be-7274dc3a288a,BTC,2025-06-24 17:00:00+00,106225.25000000,106290.00000000,105609.80000000,106046.69000000,688.95518000,73001106.29,151250,279.21718000,29588601.24
733faf20-5f7d-45b1-b34c-53bb591391e7,BTC,2025-09-01 08:00:00+00,109432.99000000,109820.02000000,109424.00000000,109590.00000000,1103.75653000,120961985.89,165130,521.31661000,57134651.45
7346129c-f638-4093-9c13-e67d6e0fded4,BTC,2025-09-11 04:00:00+00,114400.01000000,114400.01000000,114071.81000000,114158.29000000,489.30630000,55878166.34,68585,215.46433000,24608008.51
734b24b7-9940-417d-a394-8896254e1d75,BTC,2025-05-12 01:00:00+00,104587.31000000,105086.42000000,103764.50000000,103984.14000000,1894.48964000,198136743.57,255244,1118.32115000,117028113.73
7353ca82-e4e0-4bec-845c-66a75c4b799d,BTC,2025-07-22 01:00:00+00,117123.68000000,117950.00000000,116128.00000000,117750.01000000,1747.33705000,204537233.70,218226,850.41655000,99576247.06
73699a44-83a3-4343-bb5b-39a61e660d57,BTC,2025-08-22 22:00:00+00,117028.27000000,117057.14000000,116550.96000000,116757.18000000,585.72702000,68380910.63,61139,164.19697000,19166253.35
